Ticker,Group
AFG,1
AKRBP,1
ARCH,1
BONHR,2
ELABS,2
EPR,2
GJF,3
KID,3
MAS,3
MING,4
MORG,4
MOWI,4
NKR,5
SBNOR,5
VAR,6
WSTEP,6
